Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2014-05-12,2,2,2,2,2,0,1,1,2,2,0,1,2,2,1,1,0,2,2,0
2014-05-19,2,0,2,2,0,0,1,1,0,0,0,2,1,1,2,2,2,0,1,2
2014-05-26,2,2,2,2,0,2,1,1,2,2,0,1,1,1,0,1,0,2,1,0
2014-06-02,2,0,2,2,2,0,1,1,0,0,0,2,1,1,1,2,1,0,2,1
2014-06-09,2,0,2,2,0,0,1,1,2,1,0,0,0,0,2,0,2,2,1,0
2014-06-16,2,2,2,2,2,2,1,1,0,0,0,0,2,2,1,1,1,0,2,2
2014-06-23,2,0,2,2,0,2,1,1,1,2,0,0,2,2,2,2,2,2,2,0
2014-06-30,2,2,2,2,2,0,1,1,0,0,0,0,2,2,0,1,0,0,1,1
2014-07-07,2,0,2,2,0,2,1,1,2,1,0,0,1,1,1,2,2,2,2,0
2014-07-14,2,2,2,2,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2,2
2014-07-21,2,2,2,2,0,0,1,1,2,2,0,0,2,2,1,2,2,2,1,0
2014-07-28,0,0,2,2,2,0,1,1,0,0,0,0,2,2,2,1,0,0,2,2
2014-08-04,2,2,2,2,0,0,1,1,2,2,0,0,2,2,0,2,1,2,1,0
2014-08-11,2,2,2,2,0,0,1,1,0,0,1,0,2,2,1,1,2,0,1,1
2014-08-18,2,2,2,2,2,0,1,1,1,1,2,0,2,2,2,2,0,2,2,0
2014-08-25,2,0,2,2,0,0,1,1,0,0,1,0,2,2,1,1,1,0,2,1
2014-09-01,2,2,2,2,0,0,1,1,1,1,2,0,2,2,2,2,2,2,1,0
2014-09-08,2,2,2,2,2,0,1,1,0,0,2,0,2,2,0,1,0,0,1,2
2014-09-15,2,2,2,2,2,0,1,1,2,2,1,0,2,2,1,2,2,2,2,0
2014-09-22,2,2,2,2,2,0,1,1,0,0,2,0,2,2,2,1,0,0,1,1
2014-09-29,0,0,2,2,0,0,1,1,1,1,1,0,2,2,1,2,1,2,2,0
2014-10-06,2,2,2,2,2,2,1,1,0,0,2,0,2,2,2,1,0,0,1,2
2014-10-13,0,2,2,2,0,2,1,1,2,2,0,0,2,2,1,2,1,2,2,0
2014-10-20,0,0,2,2,2,0,1,1,2,0,0,0,1,1,2,1,2,0,1,1
2014-10-27,2,2,2,2,2,0,1,1,0,1,0,0,0,0,1,2,2,2,2,0
2014-11-03,2,2,2,2,0,0,1,1,1,0,0,0,2,2,2,1,0,0,1,2
2014-11-10,2,0,2,2,2,2,1,1,0,2,0,0,2,1,0,2,2,2,1,2
2014-11-17,0,2,2,2,2,0,1,1,2,2,0,0,1,0,1,1,0,0,2,0
2014-11-24,2,0,2,2,0,0,1,1,0,0,0,0,0,2,2,2,1,2,1,2
2014-12-01,2,2,2,2,0,0,1,1,2,2,0,0,2,1,0,1,2,0,2,0
2014-12-08,0,2,2,2,0,2,1,1,0,0,0,0,1,0,1,2,0,2,0,1
2014-12-15,2,0,2,2,0,0,1,1,1,1,0,0,0,2,2,1,2,0,0,0
2014-12-22,0,2,2,2,2,0,1,1,0,0,0,0,2,2,0,2,0,2,1,1
2014-12-29,2,0,2,2,0,0,1,1,1,1,0,0,2,2,1,1,1,0,2,0
2015-01-05,2,2,2,2,2,0,1,1,0,0,0,0,2,2,2,2,2,2,1,1
2015-01-12,0,2,2,2,0,0,1,1,2,1,0,0,2,2,0,1,1,0,1,0
2015-01-19,2,2,2,2,2,0,1,1,0,0,0,0,2,2,0,2,0,2,2,2
2015-01-26,0,0,2,2,2,2,1,1,2,2,0,0,2,1,1,1,1,0,1,0
2015-02-02,2,0,2,2,0,2,1,1,0,0,0,0,1,0,2,2,2,2,2,1
2015-02-09,0,2,2,2,2,2,1,1,1,1,0,1,0,2,0,1,2,0,2,0
2015-02-16,2,2,2,2,0,0,1,1,0,0,0,2,2,1,1,2,0,2,1,2
2015-02-23,2,0,2,2,2,0,1,1,2,2,0,1,1,1,2,1,2,0,2,0
2015-03-02,0,2,2,2,2,0,1,1,0,0,0,2,1,1,0,2,0,2,1,2
2015-03-09,0,0,2,2,0,0,1,1,2,2,0,1,1,1,1,1,1,0,2,0
2015-03-16,0,0,2,2,2,2,1,1,0,0,0,2,0,0,2,2,2,2,1,1
2015-03-23,0,2,2,2,0,2,1,1,1,1,0,0,2,2,1,1,0,0,2,0
2015-03-30,2,0,2,2,2,2,1,1,0,0,0,0,2,2,2,2,1,2,1,2
2015-04-06,0,2,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,0,2,0
2015-04-13,2,2,2,2,2,2,1,1,0,0,0,0,2,2,2,2,0,2,1,2
2015-04-20,0,0,2,2,0,2,1,1,1,2,0,1,2,2,1,1,2,0,2,2
2015-04-27,0,2,2,2,2,2,1,1,0,2,0,2,2,2,2,2,0,2,1,0
2015-05-04,0,0,2,2,2,2,1,1,2,0,0,1,1,1,0,1,1,0,2,2
2015-05-11,2,2,2,2,0,2,1,1,2,2,0,2,1,0,1,2,2,2,1,0
2015-05-18,2,0,2,2,2,0,1,1,0,0,0,1,0,2,2,1,0,0,2,2
2015-05-25,0,0,2,2,2,0,1,1,2,2,0,2,2,1,1,2,2,2,1,0
2015-06-01,2,2,2,2,0,2,1,1,0,0,0,1,2,0,2,1,0,0,2,2
2015-06-08,2,0,2,2,2,2,1,1,2,2,0,2,2,2,0,2,1,2,2,2
2015-06-15,2,2,2,2,2,2,1,1,2,2,0,1,2,1,1,1,2,0,1,0
2015-06-22,0,0,2,2,0,0,1,1,0,0,0,2,1,1,2,2,0,2,2,2
2015-06-29,2,0,2,2,2,0,1,1,2,2,0,1,1,1,0,1,1,0,1,0
2015-07-06,2,2,2,2,0,0,1,1,0,0,0,2,1,1,1,2,0,2,1,2
2015-07-13,0,2,2,2,0,0,1,1,2,2,0,1,1,1,2,1,1,0,2,0
2015-07-20,2,0,2,2,0,2,1,1,0,0,0,0,1,1,2,2,2,2,2,2
2015-07-27,2,0,2,2,0,0,1,1,2,2,0,0,1,1,0,1,2,0,1,0
2015-08-03,2,2,2,2,2,0,1,1,0,0,0,0,0,0,1,2,0,2,2,1
2015-08-10,0,0,2,2,0,2,1,1,1,1,0,0,2,2,2,1,1,0,2,0
2015-08-17,0,0,2,2,2,2,1,1,0,0,0,0,2,2,1,2,2,2,1,1
2015-08-24,2,2,2,2,0,0,1,1,1,1,0,0,2,2,2,1,0,0,2,0
2015-08-31,2,2,2,2,2,0,1,1,0,0,0,0,2,2,0,2,1,2,2,2
2015-09-07,2,2,2,2,2,2,1,1,2,2,0,0,1,1,1,1,2,0,1,0
2015-09-14,2,2,2,2,2,2,1,1,0,0,0,0,0,0,2,2,0,2,2,1
2015-09-21,0,2,2,2,0,0,1,1,1,1,0,1,2,2,1,1,1,0,1,0
2015-09-28,2,0,2,2,2,2,1,1,0,0,0,2,2,1,2,2,2,2,2,2
2015-10-05,2,2,2,2,2,2,1,1,2,2,0,1,1,1,0,1,2,0,1,0
2015-10-12,0,0,2,2,0,2,1,1,2,0,0,2,1,1,1,2,0,2,2,2
2015-10-19,2,2,2,2,2,0,1,1,0,2,0,1,1,1,2,1,1,0,0,0
2015-10-26,0,0,2,2,0,2,1,1,2,0,0,2,1,1,0,2,0,2,0,2
2015-11-02,2,2,2,2,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,0
2015-11-09,0,2,2,2,0,2,1,1,2,0,0,2,1,0,2,2,0,1,2,1
2015-11-16,2,0,2,2,2,0,1,1,0,1,0,0,0,2,1,1,1,2,1,0
2015-11-23,2,0,2,2,0,0,1,1,2,0,0,0,2,2,2,2,2,0,2,2
2015-11-30,2,2,2,2,0,2,1,1,2,2,0,0,1,1,1,1,0,1,1,0
2015-12-07,2,2,2,2,0,2,1,1,0,0,0,0,1,1,2,2,1,0,1,2
2015-12-14,2,2,2,2,2,0,1,1,2,2,0,0,1,1,0,0,0,1,2,0
2015-12-21,2,2,2,2,0,2,1,1,0,0,0,0,1,0,1,1,1,2,2,1
2015-12-28,2,0,2,2,2,0,1,1,1,1,0,0,0,2,2,2,2,2,1,0
2016-01-04,2,0,2,2,0,2,1,1,0,0,0,1,2,2,0,0,0,0,2,2
2016-01-11,2,2,2,2,0,0,1,1,2,2,0,2,1,1,1,1,2,1,1,0
2016-01-18,2,2,2,2,0,0,1,1,0,0,0,1,0,0,2,2,0,2,1,2
2016-01-25,2,2,2,2,0,0,1,1,2,2,0,2,2,2,1,1,1,0,2,0
2016-02-01,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2
2016-02-08,2,2,2,2,2,2,1,1,2,2,0,2,2,2,0,1,0,0,1,2
2016-02-15,2,0,2,2,0,0,1,1,2,2,1,2,1,1,0,2,2,1,1,0
2016-02-22,0,2,2,2,0,0,1,1,0,0,2,1,1,1,1,0,0,0,2,1
2016-02-29,2,2,2,2,2,2,1,1,1,1,1,2,0,0,2,1,1,1,1,0
2016-03-07,2,0,2,2,0,2,1,1,0,0,2,1,2,2,0,2,2,2,2,2
2016-03-14,2,0,2,2,2,2,1,1,2,2,2,2,2,2,1,0,0,0,1,0
2016-03-21,0,2,2,2,2,0,1,1,0,0,1,1,2,2,2,1,2,1,2,2
2016-03-28,2,0,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0,0,1,0
2016-04-04,0,2,2,2,2,2,1,1,0,0,1,1,1,1,2,0,2,1,1,2
2016-04-11,2,2,2,2,2,0,1,1,2,2,2,2,1,1,0,1,0,2,2,0
2016-04-18,2,2,2,2,0,0,1,1,0,0,2,1,1,1,0,2,2,0,0,2
2016-04-25,0,0,2,2,2,2,1,1,2,2,1,2,1,1,1,0,0,1,0,0
2016-05-02,2,2,2,2,2,0,1,1,0,0,2,1,1,1,2,1,1,2,0,2
2016-05-09,2,0,2,2,0,0,1,1,2,2,1,2,1,1,0,2,2,1,1,0
2016-05-16,0,2,2,2,0,0,1,1,0,0,2,0,0,0,1,0,2,0,2,1
2016-05-23,2,0,2,2,2,0,1,1,1,1,1,0,2,2,2,1,0,1,1,0
2016-05-30,0,2,2,2,2,2,1,1,0,0,2,1,1,1,0,2,1,0,1,2
2016-06-06,2,2,2,2,2,0,1,1,2,2,1,2,1,1,0,0,0,1,2,0
2016-06-13,2,2,2,2,0,2,1,1,0,0,2,1,1,1,1,1,1,0,1,2
2016-06-20,2,2,2,2,2,0,1,1,2,2,0,2,1,0,2,2,0,1,2,0
2016-06-27,0,0,2,2,0,0,1,1,0,0,0,1,0,2,0,0,1,2,2,2
2016-07-04,2,0,2,2,0,0,1,1,2,2,0,2,2,1,1,1,2,1,1,0
2016-07-11,0,0,2,2,0,0,1,1,0,0,0,1,1,2,2,2,2,2,2,2
2016-07-18,0,2,2,2,0,0,1,1,2,2,0,2,2,1,0,0,0,1,1,0
2016-07-25,0,2,2,2,2,2,1,1,0,0,0,0,1,0,1,1,2,2,2,1
2016-08-01,2,2,2,2,0,0,1,1,1,1,0,0,0,2,2,2,0,0,1,0
2016-08-08,2,2,2,2,0,2,1,1,0,0,0,0,2,2,1,0,1,1,1,1
2016-08-15,0,2,2,2,0,2,1,1,1,1,0,1,2,2,2,1,2,2,2,0
2016-08-22,2,2,2,2,0,0,1,1,0,0,0,2,1,2,1,2,0,1,1,1
2016-08-29,0,0,2,2,2,0,1,1,1,1,0,1,2,2,2,0,2,2,2,0
2016-09-05,2,0,2,2,0,2,1,1,0,0,0,2,1,1,1,1,0,0,1,2
2016-09-12,2,0,2,2,2,0,1,1,2,2,0,1,1,1,2,2,1,1,2,2
2016-09-19,2,2,2,2,2,2,1,1,2,2,0,2,0,0,1,0,2,2,1,0
2016-09-26,2,2,2,2,0,2,1,1,0,0,0,1,2,2,2,1,0,0,2,2
2016-10-03,2,2,2,2,0,0,1,1,2,2,0,2,1,1,0,2,1,1,1,2
2016-10-10,2,2,2,2,2,0,1,1,2,2,0,2,1,1,1,0,2,0,1,0
2016-10-17,0,0,2,2,0,0,1,1,0,0,0,1,1,1,2,1,0,1,2,2
2016-10-24,2,2,2,2,2,2,1,1,2,2,0,2,1,1,0,2,1,2,1,0
2016-10-31,2,2,2,2,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,2
2016-11-07,0,2,2,2,0,0,1,1,2,2,0,2,1,1,2,1,1,1,2,0
2016-11-14,2,2,2,2,2,0,1,1,0,0,0,1,1,1,0,2,2,0,1,2
2016-11-21,0,2,2,2,0,0,1,1,2,2,0,2,1,1,1,0,2,1,2,0
2016-11-28,2,2,2,2,2,2,1,1,2,0,0,1,1,1,2,1,0,2,1,2
2016-12-05,2,0,2,2,0,0,1,1,0,2,0,2,1,1,0,2,2,1,1,2
2016-12-12,2,0,2,2,2,0,1,1,2,2,0,1,1,1,1,0,0,0,2,0
2016-12-19,0,0,2,2,0,0,1,1,0,0,0,2,1,1,2,1,2,1,1,2
2016-12-26,2,2,2,2,2,2,1,1,2,2,0,1,1,1,0,2,0,0,1,0
2017-01-02,2,0,2,2,0,2,1,1,0,0,0,2,1,1,1,0,1,1,2,1
2017-01-09,0,2,2,2,0,2,1,1,1,1,0,1,0,0,2,1,0,2,1,0
2017-01-16,2,0,2,2,2,2,1,1,0,0,0,1,2,2,0,2,1,0,2,2
2017-01-23,2,0,2,2,0,2,1,1,2,2,0,2,2,1,1,0,2,1,1,0
2017-01-30,2,0,2,2,2,2,1,1,0,0,1,1,1,1,2,1,2,0,2,2
2017-02-06,2,2,2,2,0,0,1,1,2,2,2,2,1,1,1,2,0,1,1,0
2017-02-13,2,2,2,2,2,0,1,1,0,0,1,1,1,1,2,0,1,2,2,2
2017-02-20,2,0,2,2,2,0,1,1,2,2,2,2,1,1,1,1,2,1,0,0
2017-02-27,2,2,2,2,0,0,1,1,0,0,2,1,1,1,2,2,0,0,0,2
2017-03-06,0,2,2,2,0,2,1,1,2,2,1,2,1,0,0,0,1,1,1,0
2017-03-13,2,0,2,2,2,2,1,1,0,0,2,0,0,2,1,1,0,2,2,1
2017-03-20,2,2,2,2,0,2,1,1,1,1,1,0,2,2,2,2,1,2,1,0
2017-03-27,2,0,2,2,2,0,1,1,0,0,2,0,2,2,0,0,2,0,2,2
2017-04-03,2,2,2,2,0,0,1,1,2,2,2,1,2,1,0,1,0,1,1,2
2017-04-10,2,0,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,0
2017-04-17,0,0,2,2,2,2,1,1,0,0,2,1,1,1,2,0,0,0,1,2
2017-04-24,2,2,2,2,0,2,1,1,2,2,1,2,1,1,0,1,2,1,2,0
2017-05-01,2,2,2,2,0,2,1,1,0,0,2,1,1,1,0,2,0,0,0,2
2017-05-08,2,2,2,2,2,0,1,1,2,2,2,2,1,1,1,0,1,1,0,0
2017-05-15,2,0,2,2,0,2,1,1,0,0,1,1,1,1,2,1,0,0,0,2
2017-05-22,0,0,2,2,0,0,1,1,2,2,2,2,1,1,1,2,1,1,0,0
2017-05-29,2,2,2,2,0,2,1,1,0,0,1,1,1,1,2,0,0,2,1,2
2017-06-05,2,0,2,2,0,0,1,1,2,2,2,2,1,1,1,1,1,1,2,0
2017-06-12,2,0,2,2,0,2,1,1,0,0,2,0,1,0,2,2,2,0,1,1
2017-06-19,0,0,2,2,2,0,1,1,2,1,1,0,0,2,1,0,1,1,2,0
2017-06-26,0,0,2,2,0,2,1,1,0,0,2,0,2,1,2,1,2,2,1,2
2017-07-03,2,0,2,2,0,0,1,1,2,2,1,0,2,0,1,2,0,0,2,0
2017-07-10,2,0,2,2,2,2,1,1,0,0,2,0,2,2,2,0,1,1,1,1
2017-07-17,2,2,2,2,0,2,1,1,1,1,1,0,2,2,0,1,0,2,1,0
2017-07-24,2,2,2,2,2,2,1,1,0,0,0,1,1,1,1,2,1,0,2,2
2017-07-31,0,0,2,2,2,0,1,1,2,2,1,2,1,1,2,0,2,1,1,0
2017-08-07,2,0,2,2,2,2,1,1,0,0,2,1,1,1,0,1,2,0,2,2
2017-08-14,0,2,2,2,2,0,1,1,2,2,1,2,1,1,1,2,0,1,1,0
2017-08-21,2,2,2,2,0,2,1,1,0,0,2,1,1,1,2,0,1,2,2,2
2017-08-28,0,0,2,2,2,0,1,1,2,2,1,2,1,1,0,1,2,1,0,0
2017-09-04,2,2,2,2,0,2,1,1,0,0,2,0,1,0,1,2,1,0,0,1
2017-09-11,2,0,2,2,2,0,1,1,1,1,1,0,0,2,2,0,0,1,1,0
2017-09-18,2,0,2,2,2,0,1,1,0,0,2,0,2,2,1,1,1,2,2,1
2017-09-25,2,0,2,2,0,0,1,1,2,1,1,0,2,2,2,2,2,0,1,0
2017-10-02,2,2,2,2,0,0,1,1,0,0,2,1,1,1,0,0,0,1,2,2
2017-10-09,2,2,2,2,0,2,1,1,2,2,2,2,1,1,0,1,2,0,1,0
2017-10-16,2,2,2,2,0,0,1,1,0,0,1,1,1,1,1,2,0,1,1,2
2017-10-23,2,2,2,2,2,0,1,1,2,2,2,2,1,1,2,0,1,2,2,0
2017-10-30,0,0,2,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,2
2017-11-06,2,2,2,2,0,2,1,1,2,2,2,2,1,1,1,2,1,1,0,0
2017-11-13,0,0,2,2,0,2,1,1,0,0,2,1,1,1,2,0,0,2,1,2
2017-11-20,2,2,2,2,2,2,1,1,2,2,1,2,1,1,0,1,1,1,2,0
2017-11-27,2,2,2,2,2,0,1,1,0,0,2,1,1,1,0,2,2,0,1,2
2017-12-04,2,2,2,2,0,0,1,1,2,2,1,2,1,1,1,0,1,1,1,0
2017-12-11,2,2,2,2,0,0,1,1,0,0,2,1,1,1,2,1,0,0,2,2
2017-12-18,2,2,2,2,0,2,1,1,2,2,1,2,0,0,0,2,1,1,1,0
2017-12-25,0,0,2,2,0,2,1,1,0,0,0,0,2,2,1,0,2,2,2,1
2018-01-01,2,0,2,2,0,2,1,1,1,1,0,0,2,2,2,1,1,2,2,0
2018-01-08,2,2,2,2,0,2,1,1,0,0,0,0,1,1,0,2,2,0,1,1
2018-01-15,2,0,2,2,2,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0
2018-01-22,2,0,2,2,2,2,1,1,0,0,0,0,2,2,2,0,1,2,2,2
2018-01-29,2,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,0,1,0
2018-02-05,2,0,2,2,0,0,1,1,0,0,0,0,2,2,2,2,0,2,1,2
2018-02-12,0,0,2,2,0,2,1,1,2,2,0,0,2,2,0,0,1,0,2,2
2018-02-19,2,0,2,2,0,0,1,1,2,2,0,0,1,1,1,1,2,1,2,0
2018-02-26,2,0,2,2,2,0,1,1,0,0,0,0,1,1,2,2,0,2,1,2
2018-03-05,2,2,2,2,0,0,1,1,2,2,0,0,0,0,1,0,2,1,2,0
2018-03-12,2,0,2,2,0,0,1,1,0,0,0,0,2,2,2,1,0,2,1,1
2018-03-19,0,0,2,2,2,2,1,1,1,1,0,0,2,2,0,2,1,1,2,0
2018-03-26,0,0,2,2,2,0,1,1,0,0,0,0,2,2,1,1,2,2,2,1
2018-04-02,2,0,2,2,0,0,1,1,1,1,0,0,2,2,2,2,0,2,1,0
2018-04-09,2,2,2,2,0,2,1,1,0,0,1,0,2,2,0,1,2,0,2,2
2018-04-16,2,2,2,2,0,0,1,1,2,2,2,1,1,1,0,2,0,1,1,2
2018-04-23,2,2,2,2,0,0,1,1,2,2,1,2,1,1,1,1,2,0,2,0
2018-04-30,0,2,2,2,0,0,1,1,0,0,2,1,1,1,2,2,0,1,1,2
2018-05-07,2,0,2,2,0,2,1,1,2,2,0,2,0,0,1,1,1,2,2,0
2018-05-14,2,0,2,2,2,0,1,1,0,0,0,0,2,2,2,2,2,2,1,1
2018-05-21,2,0,2,2,2,0,1,1,1,1,0,0,2,2,1,1,0,0,2,0
2018-05-28,2,0,2,2,0,2,1,1,0,0,0,0,2,2,2,2,2,2,1,2
2018-06-04,2,2,2,2,0,2,1,1,2,2,0,0,2,2,1,1,0,0,2,0
2018-06-11,2,2,2,2,0,0,1,1,0,0,0,0,2,2,2,2,2,1,1,1
2018-06-18,2,0,2,2,2,2,1,1,1,1,0,0,2,2,1,1,0,2,2,0
2018-06-25,2,0,2,2,0,0,1,1,0,0,0,1,2,2,2,2,1,0,1,2
2018-07-02,0,0,2,2,0,2,1,1,2,2,0,2,2,2,1,1,2,1,2,2
2018-07-09,2,2,2,2,0,0,1,1,2,2,1,1,1,1,2,2,0,0,2,0
2018-07-16,0,2,2,2,0,2,1,1,0,0,2,2,1,2,0,1,2,1,1,2
2018-07-23,2,2,2,2,0,0,1,1,2,2,1,1,1,1,1,2,0,0,1,2
2018-07-30,2,2,2,2,0,0,1,1,2,2,2,2,0,0,2,1,1,1,2,0
2018-08-06,2,0,2,2,0,0,1,1,0,0,1,0,2,2,1,2,0,2,1,1
2018-08-13,2,0,2,2,2,2,1,1,1,1,2,0,2,2,2,1,1,0,2,0
2018-08-20,2,2,2,2,0,2,1,1,0,0,1,0,2,2,0,2,2,1,2,2
2018-08-27,2,0,2,2,0,2,1,1,2,2,2,0,1,1,0,1,2,0,1,0
2018-09-03,0,2,2,2,0,0,1,1,0,0,2,0,0,0,1,2,0,1,1,1
2018-09-10,0,2,2,2,0,2,1,1,1,1,1,0,2,2,2,1,1,2,2,0
2018-09-17,2,0,2,2,0,2,1,1,0,0,2,0,2,2,0,2,2,0,2,2
2018-09-24,2,2,2,2,0,0,1,1,2,2,1,0,1,1,1,1,0,1,1,0
2018-10-01,2,0,2,2,0,0,1,1,0,0,0,0,1,1,2,2,1,2,2,2
2018-10-08,0,0,2,2,0,2,1,1,2,2,0,0,0,0,0,1,2,0,1,0
2018-10-15,2,0,2,2,0,0,1,1,0,0,0,0,2,2,1,2,1,1,2,1
2018-10-22,0,2,2,2,0,0,1,1,2,1,0,0,2,1,2,1,2,2,2,0
2018-10-29,0,2,2,2,2,0,1,1,0,0,0,0,1,0,2,2,2,2,1,2
2018-11-05,2,2,2,2,0,0,1,1,2,2,0,0,0,2,0,1,0,0,2,0
2018-11-12,0,2,2,2,2,2,1,1,0,0,0,0,2,1,1,2,1,1,1,1
2018-11-19,0,0,2,2,0,0,1,1,1,1,0,0,2,0,2,1,0,2,1,0
2018-11-26,0,0,2,2,2,0,1,1,0,0,0,0,2,2,0,2,1,0,2,2
2018-12-03,0,0,2,2,0,2,1,1,2,2,0,0,2,2,1,1,2,1,1,0
2018-12-10,0,2,2,2,0,0,1,1,0,0,0,0,2,2,2,2,0,2,2,2
2018-12-17,2,2,2,2,2,2,1,1,1,2,1,0,2,2,0,1,2,0,1,2
2018-12-24,2,2,2,2,2,2,1,1,0,2,2,0,1,1,1,2,0,1,2,0
2018-12-31,2,2,2,2,0,2,1,1,1,0,1,0,0,1,2,1,1,2,1,2
2019-01-07,2,0,2,2,0,2,1,1,0,2,2,0,2,0,1,2,2,0,2,0
2019-01-14,2,2,2,2,2,0,1,1,1,0,2,0,2,2,2,1,2,1,1,1
2019-01-21,0,0,2,2,2,2,1,1,0,1,1,0,2,2,1,2,0,2,2,0
2019-01-28,2,0,2,2,0,2,1,1,1,0,2,0,2,2,2,1,2,2,1,1
2019-02-04,2,2,2,2,0,0,1,1,0,1,1,0,2,2,1,2,0,0,2,0
2019-02-11,2,2,2,2,0,0,1,1,2,0,2,0,2,1,2,1,1,1,2,2
2019-02-18,0,0,2,2,0,2,1,1,0,2,1,0,1,1,0,2,0,0,1,0
2019-02-25,0,2,2,2,2,0,1,1,2,0,0,0,1,0,1,1,1,1,2,1
